frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
963,267.0,[1084.462600530428 1120.0056982941232 1647.432923220465 1648.7418673347443],[1274.0438232421875 1447.4862060546875 1439.6766357421875 1515.7197265625],0.6806540489196777,AK64DMV,0.19146378402715988
964,267.0,[1085.0936317119708 1121.6664842960822 1650.8211788009075 1650.61865905081],[1270.57177734375 1450.1368408203125 1440.767578125 1516.0679931640625],0.6955324411392212,AK64DMV,0.3280664391913152
964,896.0,[843.9645465652693 1506.9751208117777 1430.9902178371967 1946.3157172735723],[1039.845703125 1819.345458984375 1223.33935546875 1894.484619140625],0.6842252612113953,NN54KGJ,0.11744271964918856
965,267.0,[1084.238177266204 1120.51173504257 1652.2934179718266 1649.8970199919634],[1273.481689453125 1451.4793701171875 1439.3463134765625 1518.925537109375],0.6904041767120361,AK64DMV,0.49913302296078665
966,267.0,[1083.896808801027 1124.5218042178733 1653.1867589307594 1652.58563773649],[1273.781982421875 1452.779296875 1435.672119140625 1521.052734375],0.6925078630447388,AK64DMV,0.5055372175983491
967,267.0,[1083.4840884180462 1125.9865896684141 1653.6213647100644 1653.2356160700947],[1273.7806396484375 1452.7620849609375 1435.715087890625 1521.0838623046875],0.6930438280105591,AK64DMV,0.4798869370219884
968,267.0,[1082.258338906412 1127.9928443335934 1653.3955227447132 1655.6673488969905],[1267.455810546875 1454.16845703125 1438.4232177734375 1524.8544921875],0.7088972330093384,AN64DMV,0.6398985335867171
969,267.0,[1079.5503491494474 1130.1600660790878 1651.936260357214 1658.145174771901],[1266.058349609375 1457.50244140625 1435.02685546875 1527.1129150390625],0.696227490901947,AX64DME,0.0652434064247928
970,267.0,[1077.973205964682 1130.6311592402071 1652.669321179617 1660.5044882748775],[1265.203125 1459.6053466796875 1431.232177734375 1528.658203125],0.6907724142074585,AK64DMV,0.27172215364216884
974,267.0,[1070.404145720027 1138.8889190762284 1651.404268020564 1666.4681881672186],[1266.035400390625 1464.5712890625 1426.3358154296875 1533.919189453125],0.6920756101608276,AK64DMV,0.33944459381442854
974,896.0,[834.6078134256504 1529.3254534814037 1425.872356591115 1966.8303777915057],[1032.4854736328125 1845.9737548828125 1216.475830078125 1912.7230224609375],0.6901979446411133,MN54KCJ,0.03941136259773073
975,896.0,[833.6540812779144 1534.0062206345756 1425.7026903441642 1974.2926838757412],[1032.099609375 1851.73828125 1216.6278076171875 1922.11376953125],0.6983086466789246,MA50MGJ,0.08144527483683614
975,267.0,[1071.3229885994529 1139.0214674618128 1654.459343371655 1666.246644130702],[1259.374267578125 1466.5423583984375 1425.249755859375 1535.703125],0.6954784393310547,AK64DMY,0.3826845488548729
977,267.0,[1066.1922707887506 1142.908585114103 1650.7790937691643 1670.4727891877737],[1259.2562255859375 1470.411376953125 1421.2562255859375 1541.2955322265625],0.6722543835639954,AK54DME,0.30766221146505807
980,267.0,[1063.9598935924803 1147.0562787922072 1649.9208213248664 1673.312273443752],[1249.6956787109375 1472.9952392578125 1420.00634765625 1545.8668212890625],0.6675823926925659,AK64DMV,0.10575261559838148
981,267.0,[1061.652598743055 1150.4375413671578 1646.4538170581654 1676.3033331616448],[1247.88720703125 1476.6431884765625 1423.36083984375 1550.2991943359375],0.6052852272987366,AK64DMV,0.32214852111752623
982,267.0,[1061.298164555125 1151.8728035743793 1645.2876505161794 1680.122698574985],[1245.59033203125 1478.914306640625 1420.6146240234375 1553.0478515625],0.6380382776260376,AK64DMV,0.35851194416512705
984,267.0,[1055.9587740933002 1156.828673823556 1633.4409248395323 1687.116808828751],[1248.3397216796875 1485.4075927734375 1414.7384033203125 1554.0303955078125],0.6571357846260071,AK64DMV,0.6619673319761986
985,267.0,[1055.9453496155732 1157.9113299100923 1629.8542729500944 1688.546500556392],[1248.340576171875 1485.43212890625 1414.7733154296875 1554.00146484375],0.6567729115486145,AK64DMV,0.6619673319761986
986,267.0,[1054.8637398396825 1158.9989683427598 1627.2499187418582 1689.189039224998],[1246.027587890625 1485.1121826171875 1415.5133056640625 1556.59765625],0.6707039475440979,AK64DMV,0.7453806782029805
987,267.0,[1054.3888202418036 1160.1438134775833 1626.667398735323 1690.3945555846087],[1241.0809326171875 1486.318359375 1415.321533203125 1559.6279296875],0.6906527280807495,AN64OMV,0.7243285529761954
988,267.0,[1053.4834766712613 1161.3570802204858 1626.7177835493756 1692.0352496370797],[1240.3851318359375 1488.1102294921875 1413.6688232421875 1560.4976806640625],0.6870682239532471,AK64OMV,0.3694310099374471
989,267.0,[1052.7890571783385 1163.4155801872862 1627.4482225961403 1695.625066953888],[1240.192138671875 1488.9052734375 1414.0284423828125 1565.23388671875],0.7001147866249084,AR64DMV,0.344064473128424
990,267.0,[1052.909921053986 1164.9056063614755 1628.3772792274078 1697.74903228357],[1243.5911865234375 1492.8538818359375 1411.59912109375 1567.638916015625],0.7077782154083252,AK64OMV,0.7939779675285427
991,267.0,[1053.0109795589913 1165.251853640919 1629.258261933542 1698.5501857054421],[1243.5648193359375 1492.8460693359375 1411.60400390625 1567.6461181640625],0.707784116268158,AK64OMV,0.7939779675285427
992,267.0,[1049.0513997683995 1165.4188524879025 1625.6547442326093 1700.0256142797464],[1240.1517333984375 1494.85400390625 1412.069091796875 1568.60009765625],0.6998007297515869,AK64DMV,0.7843980886933584
993,267.0,[1045.4390605310045 1165.21805151925 1623.0019328265948 1700.6134153318067],[1237.2440185546875 1494.69580078125 1413.3076171875 1570.253173828125],0.712333619594574,AK64DMV,0.6725045206065792
994,267.0,[1045.922290042032 1165.3981130723164 1624.7430906963662 1702.0386997424803],[1236.09912109375 1495.0330810546875 1410.8201904296875 1572.2164306640625],0.7160695195198059,AK64OMY,0.29203630912040696
995,267.0,[1045.6927982513391 1167.1230072791632 1625.0932859413117 1705.3880297239293],[1236.562255859375 1499.53271484375 1410.468505859375 1576.302978515625],0.7146772742271423,AK64DMV,0.43285067983651854
996,267.0,[1039.393776470331 1167.283496798541 1622.8736630442222 1707.4393382304816],[1239.3251953125 1503.3167724609375 1406.3009033203125 1577.4598388671875],0.7019570469856262,AK64DMY,0.40064249787185463
997,267.0,[1036.4004986885284 1166.9113792264004 1622.9530302990493 1708.4026594238196],[1239.31982421875 1503.3193359375 1406.2940673828125 1577.466064453125],0.7018861174583435,AK64DMY,0.40064249787185463
998,267.0,[1036.2318632446559 1166.9260811032902 1625.497100060281 1709.3886510703553],[1236.940185546875 1507.6292724609375 1405.267578125 1576.576904296875],0.6884346604347229,AM64DMY,0.36787849822848645
999,267.0,[1033.0043338205382 1167.179751273167 1622.3616651904326 1710.7254918025026],[1233.7723388671875 1508.662841796875 1405.8292236328125 1580.466552734375],0.7011560797691345,AR64DMV,0.48378333908398646
1000,267.0,[1031.1185052244282 1167.51616201508 1622.5553243547197 1712.2255236704352],[1232.662109375 1509.4864501953125 1404.844970703125 1580.9462890625],0.6857267022132874,AK64OMV,0.34969185850561174
1002,267.0,[1025.5779466154418 1173.4535692829115 1620.1068830649647 1719.1685123937189],[1229.7181396484375 1512.1007080078125 1405.4462890625 1586.11962890625],0.6939148306846619,AK64DMV,0.7317439597282738
1003,267.0,[1024.3645982338678 1175.0542937870157 1620.3059529147815 1721.3322184893557],[1229.702392578125 1512.02490234375 1405.505859375 1586.07421875],0.694323718547821,AK64DMV,0.7317439597282738
1004,267.0,[1024.0297437885158 1174.738427233555 1620.5660699526954 1720.8068248250981],[1227.154296875 1515.4317626953125 1401.5721435546875 1588.8116455078125],0.6893950700759888,AK64DMV,0.62829405908965
1005,267.0,[1021.7104791279 1176.4436243810562 1619.581652765018 1724.4291449602927],[1223.4522705078125 1516.22314453125 1403.437255859375 1592.662353515625],0.689172625541687,AK64DMV,0.6217986317501235
1006,267.0,[1021.0555365955677 1177.8803763571443 1618.2435789497674 1726.54747474814],[1220.6783447265625 1518.9627685546875 1401.71337890625 1592.7227783203125],0.6605138778686523,AK64DMV,0.8445368572836961
1007,896.0,[795.7181780228645 1616.1511469081006 1418.6357169051764 2090.7407918053614],[997.7037963867188 1949.802734375 1195.0045166015625 2027.3193359375],0.6681230068206787,ML54KGJ,0.11141719728818977
1007,267.0,[1021.998366686104 1179.3883094406915 1617.92429973475 1729.3975071791147],[1222.3758544921875 1529.7890625 1397.93701171875 1600.921142578125],0.6311188340187073,AK64DMV,0.6697575933932873
1008,267.0,[1022.1218460132086 1180.8109157748984 1618.0794297924772 1731.9887601008284],[1220.3375244140625 1532.9058837890625 1396.15771484375 1603.7486572265625],0.6562635898590088,AK54DMV,0.41222010020025485
1008,896.0,[794.0145986002389 1619.2143640602455 1418.649265369445 2093.3216893957106],[995.9840698242188 1955.80078125 1194.5772705078125 2033.498291015625],0.6487544775009155,NL54KGJ,0.2206548820538775
1009,267.0,[1022.0411569526036 1181.1213359166331 1618.215078592817 1733.1799295283358],[1220.3558349609375 1532.9241943359375 1396.1788330078125 1603.7589111328125],0.6564539670944214,AK54DMV,0.41222010020025485
1009,896.0,[793.2761019918805 1620.312194823286 1419.1066900387043 2094.097659028353],[995.959716796875 1955.8095703125 1194.6580810546875 2033.479248046875],0.6485581994056702,NL54KGJ,0.2206548820538775
1010,267.0,[1017.9125423497726 1183.6244970589419 1615.749641301451 1737.3595989016535],[1220.147216796875 1532.5008544921875 1396.91650390625 1603.8511962890625],0.6479644179344177,AK64DMV,0.8308217870328198
1011,896.0,[790.8525776572978 1626.507021628611 1418.5072083660984 2099.217491862595],[993.9342651367188 1963.46044921875 1191.1827392578125 2039.7147216796875],0.6758862733840942,NA55KGJ,0.09876552733998593
1011,267.0,[1016.0426304785095 1185.0360206928337 1615.1028467638894 1738.902302138946],[1218.9287109375 1535.391357421875 1393.629638671875 1608.599853515625],0.6732375025749207,AK64DMV,0.5313557607528299
1012,896.0,[790.2520839632309 1630.2444069205346 1418.7493135113152 2102.338800011726],[996.0466918945312 1971.5518798828125 1190.7335205078125 2045.2730712890625],0.6935603022575378,NA55KGJ,0.11092192292384166
1013,267.0,[1015.3232842999143 1189.4012565771216 1614.761196334848 1745.3763722133947],[1216.8253173828125 1537.3992919921875 1394.7412109375 1611.1973876953125],0.6809279322624207,AK64DHV,0.5292792299902683
1014,896.0,[789.7949429415494 1634.760445197986 1420.536151175792 2108.4045305865016],[995.5513916015625 1975.3406982421875 1191.689208984375 2053.399169921875],0.7086771726608276,NA54KGJ,0.13507433663681068
1014,267.0,[1015.7022266046635 1190.9837534247856 1615.901725871373 1747.8709665628942],[1214.126220703125 1537.8497314453125 1394.4312744140625 1613.2034912109375],0.6882116794586182,AK64DMV,0.36267000000250643
1015,896.0,[789.7756348233856 1635.1856275408352 1421.1456155586866 2109.489149802311],[995.5594482421875 1975.333740234375 1191.6873779296875 2053.3974609375],0.7085620760917664,NA54KGJ,0.15940929864650077
1015,267.0,[1015.6916116209479 1191.26134440913 1616.4286223901852 1748.686798245869],[1214.1181640625 1537.8399658203125 1394.4488525390625 1613.2698974609375],0.6883021593093872,AK64DMV,0.36267000000250643
1017,267.0,[1010.5701751556608 1194.1388249901302 1615.988024622167 1755.0857151418027],[1213.7110595703125 1540.9969482421875 1390.1199951171875 1617.9876708984375],0.6960231065750122,AK64DMV,0.5558480198634096
1018,267.0,[1003.7582487056867 1196.5837180974358 1613.732340297246 1758.233020398563],[1208.6541748046875 1542.146484375 1390.7596435546875 1619.33056640625],0.7089645266532898,AR64DMV,0.573680419766356
1019,267.0,[1002.6435327177276 1200.4717465118415 1616.9031872715798 1762.6639990883223],[1210.029541015625 1546.221435546875 1389.6461181640625 1620.7947998046875],0.7086538076400757,AK64DMV,0.3627501178665911
1020,267.0,[1003.780095768263 1202.4119757809667 1619.016370280533 1763.822875387235],[1207.001220703125 1550.3935546875 1387.096435546875 1623.885498046875],0.7151229381561279,AK64DMV,0.30537590440900864
1021,267.0,[1004.0455496059378 1203.1788269261283 1620.0610528244922 1763.9862331278255],[1206.944580078125 1550.3675537109375 1387.0887451171875 1623.85400390625],0.7152214646339417,AK64DMV,0.5302302171647373
1022,267.0,[1004.0944775147834 1203.2493982673996 1619.824053454731 1765.5246078954146],[1212.82568359375 1554.2030029296875 1382.9500732421875 1623.8394775390625],0.6957277655601501,AR64DMV,0.3451297316631828
1023,267.0,[1000.0088792254935 1204.7526278095654 1616.2222850516048 1768.2031898259936],[1204.2774658203125 1555.6842041015625 1382.3082275390625 1627.1781005859375],0.7082588076591492,AR64DMV,0.6259571623462042
1024,267.0,[999.6414374270146 1206.8081788447525 1614.8498180446134 1771.0128043392383],[1205.2686767578125 1558.203369140625 1380.1014404296875 1628.662353515625],0.713003396987915,AO64DMV,0.7219591665605841
1025,267.0,[998.3652790053128 1209.92943851875 1613.5334451530775 1774.8190346861393],[1200.05322265625 1560.5972900390625 1380.26513671875 1633.4278564453125],0.7067635655403137,AK64DMV,0.2629415903385259
1026,267.0,[996.7641650360987 1212.9569531415973 1610.3797688547384 1778.641113090996],[1198.8978271484375 1563.3114013671875 1375.7930908203125 1636.8480224609375],0.7034106850624084,AK64DMV,0.3644607535911488
1027,267.0,[996.4354878956761 1213.830226568915 1608.812345218355 1780.069950369878],[1198.890380859375 1563.3116455078125 1375.781005859375 1636.8731689453125],0.7035693526268005,AK64DMV,0.3644607535911488
1036,267.0,[981.1549781347342 1229.8533437593696 1594.9967174618107 1800.3231213234321],[1186.8245849609375 1583.9139404296875 1371.97314453125 1661.9754638671875],0.6999577879905701,AK64DMV,0.5379350202592033
1038,267.0,[982.1054096278253 1233.3208292452287 1596.2128374292497 1804.351738436726],[1185.4273681640625 1586.22509765625 1370.26904296875 1667.779541015625],0.7094547748565674,AK64DMV,0.6688438661115402
1039,267.0,[981.9786416472493 1233.5512134607204 1596.0446973415096 1805.06970829654],[1185.4002685546875 1586.246337890625 1370.24853515625 1667.7861328125],0.7089774012565613,AK64DMV,0.6784150190198507
1040,267.0,[981.0648253939091 1233.6423684682454 1594.9181836526661 1805.9011930555498],[1185.2041015625 1589.7869873046875 1366.53125 1669.583984375],0.7221924662590027,AK64DMV,0.49070523324222326
1041,267.0,[980.0618420508995 1234.3981878996851 1594.260430561385 1806.7760529288516],[1182.8162841796875 1592.2578125 1365.9144287109375 1674.048828125],0.7294430136680603,AK64DMV,0.5147478907865058
1044,267.0,[974.5291340416237 1238.946757065726 1588.6022805365374 1811.3406665556265],[1179.0570068359375 1603.8702392578125 1362.5467529296875 1680.3936767578125],0.7318072319030762,AK64DMV,0.7985099662494735
1045,267.0,[972.8444544460563 1240.1208001129457 1587.1591043138392 1812.1557237551965],[1179.062744140625 1603.864501953125 1362.5150146484375 1680.348388671875],0.7317914366722107,AK64DMV,0.7985099662494735
1047,267.0,[969.1923441132305 1245.8987379235768 1585.093063095738 1820.8224276504543],[1175.41015625 1606.458984375 1362.962890625 1685.3887939453125],0.712896466255188,AK64DMV,0.29091759910584175
1048,267.0,[967.8080985238704 1250.54569688731 1584.2184889344799 1827.778539798372],[1175.3922119140625 1610.9036865234375 1359.58935546875 1688.407470703125],0.692594587802887,AK64DMV,0.679734953557211
1049,267.0,[966.1435170335048 1252.5488976438205 1583.556623337377 1831.5789029776279],[1172.6566162109375 1614.4075927734375 1360.5103759765625 1690.836181640625],0.6654606461524963,AK64DMV,0.85802807493666
1052,267.0,[959.5420188016185 1258.02287430521 1579.7993905646924 1840.1415506822248],[1168.961181640625 1626.590087890625 1357.256591796875 1701.0986328125],0.689238965511322,AK64DMV,0.7912575339114228
1053,267.0,[956.438811170586 1260.8737429998025 1579.4784363386436 1843.6487954334714],[1170.26171875 1628.4591064453125 1353.9832763671875 1702.900634765625],0.6883862018585205,AK64DMV,0.48737532658327243
1054,267.0,[952.6763068545717 1262.0562671167484 1580.2824940274506 1845.855034540429],[1170.82958984375 1632.39990234375 1356.2894287109375 1705.7783203125],0.6884666085243225,AK64DMV,0.33922581402397667
1055,267.0,[944.1381830670523 1263.5800093814635 1576.7172747818674 1849.0166376611357],[1169.3226318359375 1631.9212646484375 1352.728759765625 1706.8970947265625],0.6821305155754089,AK64DMV,0.564102753607735
1056,267.0,[941.0574568762881 1264.1355990012971 1576.425412196329 1850.6462517576051],[1166.876953125 1633.8900146484375 1352.255859375 1708.953369140625],0.7004157900810242,AK64DMV,0.624844569473361
1057,267.0,[939.4284243947675 1264.1184124930571 1576.7781930551257 1851.4469437315313],[1166.8824462890625 1633.9178466796875 1352.2144775390625 1708.9368896484375],0.7002668380737305,AK64DMV,0.624844569473361
1058,267.0,[940.7516633510431 1266.1448310328547 1577.954158914993 1854.3320012468143],[1167.9896240234375 1635.224609375 1351.5953369140625 1710.503662109375],0.6919905543327332,AK64DMV,0.5608832074011264
